condition	reaction_id	flux	reduced_cost	reaction_name
nodule	rxn10880	0.019004519454799897	-4.163336342344337e-17	Phosphatidylserine syntase
nodule	rxn10859	0.024561622953045002	1.1102230246251565e-16	CDP-Diacylglycerol synthetase (Saureus)
nodule	PA_syn	0.0004912324590609	-2.0428742192176772e-14	
nodule	rxn05334	0.03045641246177581	0.0	(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
nodule	rxn05330	0.0304564124617758	0.0	(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
nodule	rxn05329	0.030456412461775807	0.0	(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
nodule	rxn05333	0.002947394754365401	1.9721522630525295e-31	(3R)-3-Hydroxybutanoyl-[acyl-carrier-protein] hydro-lyase
nodule	Cis9_hex_syn	0.0240703904939841	0.0	
nodule	Cis11_oct_syn	0.0083509518040353	0.0	
nodule	rxn05332	0.07987226099002484	0.0	(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein] hydro-lyase
nodule	rxn08392	0.07987226099002485	-8.260811824351789e-17	enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:0)
nodule	rxn09542	0.0	0.0	phosphatidylglycerol phosphate phosphatase A, yeast-specific, mitochondrial
nodule	rxn10875	0.00011114206996490212	0.0	Phosphatidylglycerol synthase (Saureus)
nodule	Car_syn	4.1823496711531114e-05	-2.4454688061851366e-29	
nodule	rxn10879	0.0003717644152136098	0.0	Phosphatidylserine decarboxylase (Saureus)
nodule	rxn00642	0.0	0.0	GDPmannose 4,6-hydro-lyase
nodule	rxn02440	0.0	-8.058458522988343e-17	GDP-6-deoxy-D-mannose:NAD+ 4-oxidoreductase
nodule	rxn01893	0.0	0.0	2-oxopent-4-enoate hydratase
nodule	rxn00849	0.0	1.9202361861050777e-16	D-Alanine:2-oxoglutarate aminotransferase
nodule	rxn00499	0.0	5.748467224994417e-17	(R)-Lactate:NAD+ oxidoreductase
nodule	R00093	0.48489568795699917	2.220446049250313e-16	L-glutamate:NAD+ oxidoreductase (transaminating)
nodule	rxn05026	0.0	-3.438249645162511e-17	alpha,alpha-trehalose:phosphate alpha-D-glucosyltransferase
nodule	R00029	0.0	8.518068964425767e-16	Thiosulfate:ferricytochrome-c oxidoreductase
nodule	rxn01827	0.0	3.3703295080828153e-15	4-Hydroxyphenylpyruvate:oxygen oxidoreductase
nodule	rxn01825	0.0	-7.395570986446986e-32	Homogentisate:oxygen 1,2-oxidoreductase (decyclizing)
nodule	rxn02276	0.0	0.0	4-Maleylacetoacetate cis-trans-isomerase
nodule	rxn00993	0.0	-9.860761315262648e-32	4-Fumarylacetoacetate fumarylhydrola
nodule	rxn00560	0.0	0.0	Urea:carbon-dioxide ligase (ADP-forming)
nodule	rxn00120	0.0	0.0	UTP diphosphohydrolase
nodule	R00274	0.0	3.4982032181974766e-16	Glutathione:hydrogen-peroxide oxidoreductase
nodule	rxn00908	0.21833588566385104	-1.1102230246251565e-16	glycine synthase
nodule	R01668	0.0	2.289575252697794e-16	dCTP nucleotidohydrolase
nodule	rxn00383	0.0	3.5133493018956183e-16	Sulfite:oxygen oxidoreductase
nodule	rxn14250	0.0	-6.938893903907228e-17	ethylnitronate:oxygen 2-oxidoreductase (nitrite-forming)
nodule	R00022	0.0	0.0	Hexosaminidase
nodule	rxn13990	0.0	5.551115123125783e-17	ATP:N-acetyl-D-glucosamine 1-phosphotransferase
nodule	R00103	0.0	-5.551115123125783e-17	NAD+ phosphohydrolase
nodule	rxn00191	0.0	2.4673889368379534e-16	L-Alanine:2-oxoglutarate aminotransferase
nodule	rxn00342	0.0	-1.4741902850907967e-17	L-Asparagine amidohydrolase
nodule	rxn00962	0.0	1.4556982745632388e-15	4-hydroxybenzoate,NADH:oxygen oxidoreductase (3-hydroxylating)
nodule	rxn00965	0.0	0.0	4-Hydroxybenzoyl-CoA hydrolase
nodule	rxn04786	0.0	0.0	L-2,4-diaminobutyrate:2-oxoglutarate 4-aminotransferase
nodule	rxn04787	0.0	-0.38725459918084004	L-2,4-diaminobutyrate acetyltransferase
nodule	rxn04788	0.0	0.0	Ectoine hydro-lyase
nodule	rxn07840	0.0	0.0	ectoine hydroxylase(ectD)
nodule	rxn22447	0.0	0.0	N2O reductase(nosZ)
nodule	R11337	0.0	0.0	2-oxoglutarate reductase(serA)
nodule	rxn00738	0.0	-0.0	1-Aminocyclopropane-1-carboxylate (ACC) deaminase
nodule	biomass0	0.1936272995904218	-1.8561541192951836e-16	
nodule	biomass1	1.9362729959042178e-05	0.0	
nodule	rxn12008	0.0	0.0	rxn12008
nodule	rxn00541	0.6881899257969091	-4.541741841737683e-18	L-Threonine acetaldehyde-lyase
nodule	rxn00225	0.0	0.0	ATP:acetate phosphotransferase
nodule	rxn01199	0.0	-0.0	ATP:D-xylulose 5-phosphotransferase
nodule	rxn10215	0.0	9.354407899503498e-17	anteisoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
nodule	rxn02483	0.0	0.0	4-Carboxymuconolactone carboxy-lyase
nodule	rxn00802	0.023428903250441037	7.894080533337964e-17	N-(L-Argininosuccinate) arginie-lyase
nodule	rxn03638	0.0013402881677648997	-1.249000902703301e-16	Acetyl-CoA:D-glucosamine-1-phosphate N-acetyltransferase
nodule	rxn08851	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:1)
nodule	rxn06078	0.0	1.7968132500657755e-15	O-Acetyl-L-homoserine acetate-lyase (adding methanethiol)
nodule	rxn00868	0.0	-1.255534242939343e-15	Butanoyl-CoA:(acceptor) 2,3-oxidoreductase
nodule	rxn01675	0.00013573273701288568	-3.704430847454432e-17	dTTP:alpha-D-glucose-1-phosphate thymidylyltransferase
nodule	rxn12636	0.0	0.0	aminopeptidase
nodule	rxn12644	0.0	-0.0	aminopeptidase
nodule	rxn05536	0.0	-2.7755575615628914e-17	Dipeptide transport via ABC system (met-ala)
nodule	rxn10855	0.0	0.0	citrate-Mg transport in via proton symport
nodule	rxn08800	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)
nodule	rxn06729	0.0002714654740257714	-5.225034184807307e-18	(R)-3-Hydroxytetradecanoly-[acyl-carrier-protein]:UDP-N-acetyl-
nodule	rxn01387	0.0	-0.0	Isocitrate:NADP+ oxidoreductase (decarboxylating)
nodule	rxn08823	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)
nodule	rxn05168	0.0	0.0	L-Valine-ABC transport
nodule	rxn05544	0.0	5.551115123125783e-17	Dipeptide transport via ABC system (ala-leu)
nodule	rxn03061	0.0	2.995066849009095e-32	(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate hydro-lyase
nodule	rxn05549	0.0	0.0	Deoxyribose transport via ABC system
nodule	rxn03910	0.0	-0.0	2-Phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol
nodule	rxn05616	0.0	0.0	magnesium transport in/out via permease (no H+)
nodule	rxn02345	0.0	0.0	(S)-3-Hydroxybutanoyl-CoA 3-epimerase
nodule	rxn01134	0.0	0.0	Maltose alpha-D-glucosylmutase
nodule	rxn08527	8.635777561731038e-05	-5.653484643194967e-32	fumarate reductase
nodule	rxn12848	0.0	0.0	Gly-Cys ABC transporters
nodule	rxn02212	0.07579463191547228	-4.930380657631324e-32	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate phosphate-lyase
nodule	rxn03419	0.0	-0.0	Formamidopyrimidine nucleoside triphosphate 7,8-8,9-dihydrolase
nodule	rxn05408	0.0	0.0	2-methylpropionyl-CoA:[acyl-carrier-protein] transferase
nodule	rxn02160	0.028075958440611178	0.0	L-Histidinol-phosphate phosphohydrolase
nodule	rxn10125	0.0	-1.1102230246251565e-16	NAD(P) transhydrogenase
nodule	rxn05614	0.0	0.0	L-methionine R-oxide transport via ABC system
nodule	rxn03052	0.0	0.0	5-Methyltetrahydropteroyltri-L-glutamate:L-homocysteine
nodule	rxn09692	0.0	1.1952687087271023e-31	choline transport via proton symport
nodule	rxn00883	0.0	0.0	1D-myo-Inositol 3-phosphate phosphahydrolase
nodule	rxn01923	0.0	0.0	2-Methylpropanoyl-CoA:oxygen 2,3-oxidoreductase
nodule	rxn05734	0.0	0.0	aldehyde dehydrogenase (glyoxylate, NAD)
nodule	rxn01302	0.0	0.0	L-Homoserine:NADP+ oxidoreductase
nodule	rxn05422	0.0	-0.0	10-methyl-3-oxo-undecanoyl-ACP:NADP+ oxidoreductase
nodule	rxn05448	0.0	-5.146588774990681e-16	10-methyl-trans-undec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn00048	1.9362729958981204e-06	0.0	6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)
nodule	rxn03164	0.0005344113468695643	5.551115123125783e-17	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-
nodule	rxn05298	0.0	-3.195121176315841e-17	GLUt4i
nodule	rxn05229	0.08127893154906905	0.0	NCAIR synthetase and NCAIR mutase
nodule	rxn12637	0.0	0.0	aminopeptidase
nodule	rxn09104	0.0	-7.888609052210118e-31	phosphatidylglycerol phosphate phosphatase (n-C16:0)
nodule	rxn01416	0.0	-0.0	thiosulfate:cyanide sulfurtranserase
nodule	rxn10011	0.08510774954365025	1.1102230246251565e-16	acyl-CoA dehydrogenase (octanoyl-CoA)
nodule	rxn08807	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:1) (periplasm)
nodule	rxn08297	0.0	1.0167416563154936e-18	diacylglycerol kinase (n-C16:0)
nodule	rxn00902	0.08287248422470055	-1.4610888769187525e-16	3-Carboxy-3-hydroxy-4-methylpentanoate 3-methyl-2-oxobutanoate-lyase
nodule	rxn03852	0.0	-0.0	UDP-N-acetyl-D-mannosamine:N-acetyl-beta-D-
nodule	rxn00952	0.024184049718843685	1.3877787807814457e-17	O-Acetyl-L-homoserine acetate-lyase (adding methanethiol)
nodule	rxn08809	0.0	-2.8202170347192966e-31	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:1) (periplasm)
nodule	rxn00503	0.0	1.798319268785944e-16	L-1-Pyrroline-5-carboxylate:NAD+ oxidoreductase
nodule	rxn10266	0.0	7.888609052210118e-31	anteisoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
nodule	rxn03909	0.0	0.0	1-Deoxy-D-xylulose-5-phosphate pyruvate-lyase (carboxylating)
nodule	rxn05187	0.0	0.0	Vitamin ABC transport
nodule	rxn05328	0.0	-1.7489260548986638e-15	Hexadecanoyl-[acyl-carrier protein]:malonyl-CoA
nodule	rxn02853	0.0	-7.296304562978592e-17	Imidazole acetaldehyde:NAD+ oxidoreductase
nodule	rxn10230	0.0	-4.163336342344337e-17	anteisopentadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
nodule	rxn00999	0.0	2.7096627807054896e-15	Phenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)
nodule	rxn02056	0.0	-5.2136669060694e-32	S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase
nodule	rxn05372	0.0	-1.4593281959889864e-16	10-methyl-3-oxo-dodecanoyl-ACP:NADP+ oxidoreductase
nodule	rxn00459	-0.5814252924885571	-0.0	2-Phospho-D-glycerate hydro-lyase
nodule	rxn00405	0.0	5.551115123125783e-17	L-Arginine carboxy-lyase
nodule	rxn02949	0.0	0.0	(S)-3-Hydroxyisobutyryl-CoA hydro-lyase
nodule	rxn05031	0.0	0.0	prephytoene diphosphate:geranylgeranyl-diphosphate
nodule	rxn10225	0.0	4.960774045997223e-17	isohexadecanoyl-phosphatidate cytidylyltransferase
nodule	rxn10259	0.0	0.0	isoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
nodule	rxn00929	-0.10475236907841823	-1.1050735613096585e-16	L-Proline:NAD+ 5-oxidoreductase
nodule	rxn08311	0.0	0.0	CDP-diacylglycerol synthetase (n-C18:0)
nodule	rxn01492	0.0	5.124014029520588e-16	ATP:D-fructose-1-phosphate 6-phosphotransferase
nodule	rxn01101	0.10246930958894741	4.70962026728136e-16	3-Phospho-D-glycerate:NAD+ 2-oxidoreductase
nodule	rxn08844	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:1)
nodule	rxn00358	0.0	-0.0	UDP-D-galactopyranose furanomutase
nodule	rxn00302	0.0	5.551115123125783e-17	GTP 7,8-8,9-dihydrolase
nodule	rxn05315	0.0	-0.0	ZN2t4
nodule	rxn05145	0.0	0.0	Orthophosphate-ABC transport
nodule	rxn05341	-0.030456412461775804	8.3263300912175e-17	(3R)-3-Hydroxyoctanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
nodule	rxn02944	0.0	0.0	N2-succinyl-L-ornithine:2-oxoglutarate 5-aminotransferase
nodule	rxn02331	0.00040719821103865714	4.930380657631324e-32	2-Dehydro-3-deoxy-D-octonate-8-phosphate
nodule	rxn02988	0.0005286025278798481	0.0	quinolinate synthase
nodule	rxn05460	0.0	0.0	3-Oxooctodecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn04139	0.0	1.1102230246251565e-16	2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone ,NADPH2:oxygen
nodule	rxn00290	0.0	1.3303267000907575e-16	Succinyl-CoA:3-oxo-acid CoA-transferase
nodule	rxn10199	0.0005344113468695641	0.0	Peptidoglycan subunit synthesis
nodule	rxn03241	0.08000799372703774	0.0	(S)-3-Hydroxytetradecanoyl-CoA hydro-lyase
nodule	rxn09200	0.0	0.0	Phosphatidylserine decarboxylase (n-C16:0)
nodule	rxn01573	0.0	5.493776083032818e-16	L-Isoleucine:NAD+ oxidoreductase(deaminating)
nodule	rxn02937	0.08127893154906905	0.0	2-(Formamido)-N1-(5-phosphoribosyl)acetamidine cyclo-ligase
nodule	rxn00640	0.0	-0.0	GDP:D-mannose-1-phosphate guanylyltransferase
nodule	rxn00649	0.016856999075042286	3.7470027081099033e-16	O3-Acetyl-L-serine acetate-lyase (adding hydrogen sulfide)
nodule	rxn10806	0.0	8.797595646944635e-17	cytochrome oxidase bd (menaquinol-8: 2 protons)
nodule	rxn12851	0.0	0.0	Gly-Try ABC transporters
nodule	rxn05153	0.0	0.0	Sulfate-ABC transport
nodule	rxn05346	0.030456412461775804	0.0	butyryl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
nodule	rxn01654	0.0	-1.1102230246251565e-16	5-Formiminotetrahydrofolate ammonia-lyase (cyclizing)
nodule	rxn00671	0.0	0.0	2-Methyl-3-oxopropanoate:NAD+ oxidoreductase (CoA-propanoylating)
nodule	rxn00558	-0.03107814972076065	-0.0	D-Glucose-6-phosphate ketol-isomerase
nodule	rxn01406	0.0017232829663547538	1.3877787807814457e-16	S-Adenosylmethioninamine:putrescine 3-aminopropyltransferase
nodule	rxn10340	0.0	-0.0	isopentadecanoyl-cardiolipin synthase
nodule	rxn10122	0.6938452697141178	9.283654083374145e-17	NADH dehydrogenase (ubiquinone-8 & 3.5 protons)
nodule	rxn10113	0.0	-1.977264848576048e-31	cytochrome oxidase bo3 (ubiquinol-8: 2.5 protons)
nodule	rxn06106	2.2269345581621316	-9.860761315262648e-32	Ubiquinol:ferricytochrome-c oxidoreductase
nodule	rxn10043	2.2269345581621316	-4.930380657631324e-32	cytochrome-c oxidase (H+/e- = 2)
nodule	rxn10042	29.460384288141082	0.0	ATP synthase (four protons for one ATP)
nodule	rxn00187	0.0	5.551115123125783e-17	L-Glutamate:ammonia ligase (ADP-forming)
nodule	rxn05305	0.0	0.0	LYSt3r
nodule	rxn00737	0.04124261481275985	1.3877787807814457e-17	L-threonine ammonia-lyase
nodule	rxn01200	0.035292641523645064	0.0	Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate
nodule	rxn05232	0.003512399214570252	-5.551115123125783e-17	Ribonucleotide reductase: ATP
nodule	rxn03841	8.63577756173104e-05	1.3877787807814457e-17	4-amino-4-deoxychorismate pyruvate-lyase
nodule	rxn00193	0.0005344113468695644	0.0	L-Glutamate racemase
nodule	rxn05561	0.0	0.0	fumarate transport in/out via proton symport
nodule	rxn01834	0.0	-0.0	(R)-S-Lactoylglutathione methylglyoxal-lyase (isomerizing)
nodule	rxn00327	0.0	-2.7755575615628914e-17	Ureidoglycolate amidohydrolase (decarboxylating)
nodule	rxn01073	0.0	1.0443227402114183e-17	sn-Glycero-3-phosphoethanolamine glycerophosphohydrolase
nodule	rxn05175	0.0	0.0	Spermidine-ABC transport
nodule	rxn02971	0.0	0.0	2-Oxo-2,5-dihydrofuran-5-acetate delta3-delat2-isomerase
nodule	rxn08294	0.0	2.2339306450821317e-17	diacylglycerol kinase (n-C12:0)
nodule	rxn00604	0.0	-0.0	D-Glucose-6-phosphate:NADP+ 1-oxoreductase
nodule	rxn12844	0.0	0.0	Gly-Cys aminopeptidase
nodule	rxn01678	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
nodule	rxn08814	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:1) (periplasm)
nodule	rxn01332	0.0757946319154723	0.0	Phosphoenolpyruvate:D-erythrose-4-phosphate
nodule	rxn01858	0.0	5.551115123125783e-17	Deoxyadenosine aminohydrolase
nodule	rxn08657	0.0	-1.0930963503643542e-31	Glycolate oxidase
nodule	rxn08816	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:1) (periplasm)
nodule	rxn09103	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C14:1)
nodule	rxn09208	0.0	-4.163336342344337e-17	Phosphatidylserine syntase (n-C16:0)
nodule	rxn05567	0.0	-0.0	Galactitol transport via PEP:Pyr PTS
nodule	rxn10060	0.0	-2.556283083146135e-16	NAD kinase (dTTP)
nodule	rxn05683	0.0	0.0	butanoate transport in via proton symport
nodule	rxn06377	0.0	-1.6993601241382918e-16	glycine:lipoylprotein oxidoreductase (decarboxylating and
nodule	rxn00206	0.0	1.9721522630525295e-31	Superoxide:superoxide oxidoreductase
nodule	rxn07295	0.0	1.3877787807814457e-17	glycine oxidase
nodule	rxn02933	0.0	2.0012078017907563e-16	(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA:NAD+ oxidoreductase
nodule	rxn00100	1.1424010675658628e-05	0.0	ATP:dephospho-CoA 3'-phosphotransferase
nodule	rxn01018	0.05974176701562875	0.0	Carbamoyl-phosphate:L-aspartate carbamoyltransferase
nodule	rxn00806	0.0	-5.958599700053175e-16	L-Leucine:2-oxoglutarate aminotransferase
nodule	rxn02834	0.028075958440611167	0.0	Phosphoribosyl-ATP pyrophosphohydrolase
nodule	rxn10121	0.0	2.498001805406602e-16	Nitrate reductase (Menaquinol-8)
nodule	rxn00656	0.0	-8.021211432809501e-16	L-Alanine:3-oxopropanoate aminotransferase
nodule	rxn01053	0.0	4.437083830015878e-17	(S)-lactaldehyde:NAD+ oxidoreductase
nodule	rxn02341	1.142401067565863e-05	0.0	N-[(R)-4'-Phosphopantothenoyl]-L-cysteine carboxy-lyase
nodule	rxn06022	0.0	-2.7755575615628914e-17	[Acyl-carrier-protein] 4'-pantetheine-phosphohydrolase
nodule	rxn09310	0.0	-6.938893903907228e-17	thiazole phosphate synthesis
nodule	rxn03175	0.028075958440611174	0.0	N-(5'-Phospho-D-ribosylformimino)-5-amino-1-
nodule	rxn10945	0.0	0.0	EX_pro_L_e
nodule	rxn10219	0.0	1.1102230246251565e-16	isohexadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
nodule	rxn00786	-0.17988421474739108	-0.0	D-Fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase
nodule	rxn00605	0.0	3.438249645162511e-17	UDPglucose:D-glucose-6-phosphate 1-alpha-D-glucosyltransferase
nodule	rxn00379	0.041041048793885974	0.0	ATP:sulfate adenylyltransferase
nodule	rxn08803	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C12:0) (periplasm)
nodule	rxn00689	0.0	-1.1102230246251565e-16	Tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)
nodule	rxn05164	0.0	-5.551115123125783e-17	L-Histidine-ABC transport
nodule	rxn12640	0.0	-1.2741209930009485e-17	aminopeptidase
nodule	rxn10206	0.0	-6.842791742447967e-18	anteisoheptadecanoyl-glycerol-3-phosphate O-acyltransferase
nodule	rxn00567	0.0	1.7468688303223858e-17	Ferrocytochrome-c:oxygen oxidoreductase
nodule	rxn05376	0.0	-1.4593281959889864e-16	12-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase
nodule	rxn05342	-0.0005429309480515428	1.426300528693048e-16	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier-protein]:NADP+
nodule	rxn06510	0.08000799372703774	0.0	Lauroyl-CoA:acetyl-CoA C-acyltransferase
nodule	rxn05596	0.0	0.0	potassium transport out via proton antiport
nodule	rxn01489	0.0	0.0	Geranylgeranyl-diphosphate:geranylgeranyl-diphosphate
nodule	rxn02866	0.0	-4.5344563106588e-15	3-Methylbutanoyl-CoA:(acceptor) 2,3-oxidoreductase
nodule	rxn05733	0.0	2.521703112446844e-15	cysteine synthase (Thiosulfate)
nodule	rxn05350	0.030456412461775804	-1.232595164407831e-31	hexanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
nodule	rxn00262	0.0	6.375840185217526e-16	L-Aspartic acid:oxygen oxidoreductase (deaminating)
nodule	rxn02404	0.00040719821103865714	0.0	3-Deoxy-D-manno-octulosonate-8-phosphate 8-phosphohydrolase
nodule	rxn10255	0.0	-0.0	isotetradecanoyl-Diacylglycerol kinase
nodule	rxn10114	0.0	2.2719656017456566e-15	formate dehydrogenase (quinone-8: 2 protons)
nodule	rxn00704	-0.031078149720760645	0.0	alpha-D-Glucose 1-phosphate 1,6-phosphomutase
nodule	rxn00183	0.0	1.9370971468640886e-16	L-Glutamate 5-semialdehyde:NAD+ oxidoreductase
nodule	rxn04750	0.0	0.0	(S)-3-hydroxyacyl-CoA:NAD+ oxidoreductase
nodule	rxn02569	0.0	-0.0	ATP:selenide, water phosphotransferase
nodule	rxn00710	0.05974176701562875	0.0	Orotidine-5'-phosphate carboxy-lyase
nodule	rxn05539	0.0	0.0	Dipeptide transport via ABC system (cgly)
nodule	rxn05437	0.0	-1.3356693104814221e-17	12-methyl-trans-tetra-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn00717	0.0	2.7755575615628914e-17	Cytosine aminohydrolase
nodule	rxn08840	0.0	6.869120811400596e-18	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:1)
nodule	rxn05249	0.0	-1.1102230246251565e-16	FACOAL150(ISO)
nodule	rxn02897	0.0	-0.0	Nicotinate-nucleotide:dimethylbenzimidazole
nodule	rxn09107	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C18:1)
nodule	rxn03409	0.0	0.0	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-
nodule	rxn00330	0.0	5.410617833773932e-16	L-Malate glyoxylate-lyase (CoA-acetylating)
nodule	rxn03916	0.0005429309480515427	-5.66354912825885e-17	D-glycero-D-manno-hepose 1-phosphate adenyltransferase
nodule	rxn04674	0.0	-2.220446049250313e-16	rxn04674
nodule	rxn01301	-0.8380380929499365	6.83614474666407e-17	L-Homoserine:NAD+ oxidoreductase
nodule	rxn05396	0.0	-1.9721522630525295e-31	9-methyl-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn13782	0.0	-1.8189894035458565e-12	Protein biosynthesis
nodule	rxn10334	0.0	-0.0	palmitoyl-cardiolipin synthase
nodule	rxn00910	-0.024227228606652353	-0.0	5-methyltetrahydrofolate:NADP+ oxidoreductase
nodule	rxn03407	0.0	-0.1936272995904202	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-
nodule	rxn02286	0.0005344113468695644	5.551115123125783e-17	UDP-N-acetylmuramate:L-alanine ligase (ADP-forming)
nodule	rxn03159	0.00013573273701288568	-5.992287776504861e-17	UDP-2,3-bis(3-hydroxytetradecanoyl)-beta-D-glucosamine:2,3-bis-(3-
nodule	rxn05363	0.0	0.0	4-methyl-hexanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn01682	0.0	1.1769353411686363e-16	(1S,2R)-1-C-(indol-3-yl)glycerol 3-phosphate
nodule	rxn02474	-1.93627299589812e-06	-0.0	5-amino-6-(5-phosphoribitylamino)uracil:NADP+ 1'-oxidoreductase
nodule	rxn05324	0.0	5.78510007773788e-17	Dodecanoyl-[acyl-carrier protein]:malonyl-CoA
nodule	rxn01486	0.0	0.0	trans,trans-Farnesyl-diphosphate:isopentenyl-diphosphate
nodule	rxn05464	0.0	6.717465297060426e-17	trans-Octodec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn08822	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)
nodule	rxn05359	0.0	0.0	4-methyl-3-oxo-hexanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn00898	0.1642073740633534	0.0	2,3-Dihydroxy-3-methylbutanoate hydro-lyase
nodule	rxn10203	0.0	4.612125246276639e-16	myristoyl-glycerol-3-phosphate O-acyltransferase
nodule	rxn01069	0.813854043231093	0.0	O-Phospho-L-homoserine phospho-lyase (adding water)
nodule	rxn05322	0.030456412461775804	8.848814761384113e-17	Butyryl-[acyl-carrier protein]:malonyl-CoA
