condition	reaction_id	flux	reduced_cost	reaction_name
rhizosphere	rxn12637	0.0	0.0	aminopeptidase
rhizosphere	rxn09104	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C16:0)
rhizosphere	rxn01416	0.0	-6.362851828030612e-18	thiosulfate:cyanide sulfurtranserase
rhizosphere	rxn10011	0.00425425316647039	1.1102230246251565e-16	acyl-CoA dehydrogenase (octanoyl-CoA)
rhizosphere	rxn08807	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:1) (periplasm)
rhizosphere	rxn08297	0.0	-0.0	diacylglycerol kinase (n-C16:0)
rhizosphere	rxn00902	0.015065167175777517	-5.551115123125783e-17	3-Carboxy-3-hydroxy-4-methylpentanoate 3-methyl-2-oxobutanoate-lyase
rhizosphere	rxn03852	0.0	-0.0	UDP-N-acetyl-D-mannosamine:N-acetyl-beta-D-
rhizosphere	rxn00952	0.005281241009940683	-1.3877787807814457e-17	O-Acetyl-L-homoserine acetate-lyase (adding methanethiol)
rhizosphere	rxn08809	0.0	9.922756552082617e-18	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:1) (periplasm)
rhizosphere	rxn00503	0.0	-0.006949559688364058	L-1-Pyrroline-5-carboxylate:NAD+ oxidoreductase
rhizosphere	rxn10266	0.0	1.0234868508263162e-16	anteisoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
rhizosphere	rxn03909	0.0	-6.938893903907228e-18	1-Deoxy-D-xylulose-5-phosphate pyruvate-lyase (carboxylating)
rhizosphere	rxn05187	0.0	-0.006949559688363882	Vitamin ABC transport
rhizosphere	rxn05328	0.0	-0.6202482021864697	Hexadecanoyl-[acyl-carrier protein]:malonyl-CoA
rhizosphere	rxn02853	0.0	-3.122502256758253e-17	Imidazole acetaldehyde:NAD+ oxidoreductase
rhizosphere	rxn10230	0.0	-1.734723475976807e-16	anteisopentadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
rhizosphere	rxn00999	0.0	-0.2962249817165082	Phenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)
rhizosphere	rxn02056	0.0	0.0	S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase
rhizosphere	rxn05372	0.0	0.0	10-methyl-3-oxo-dodecanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn00459	-0.08214645287305528	-0.0	2-Phospho-D-glycerate hydro-lyase
rhizosphere	rxn00405	0.0	-0.020848679065091632	L-Arginine carboxy-lyase
rhizosphere	rxn02949	0.0	0.0	(S)-3-Hydroxyisobutyryl-CoA hydro-lyase
rhizosphere	rxn05031	0.0	0.0	prephytoene diphosphate:geranylgeranyl-diphosphate
rhizosphere	rxn10225	0.0	-1.984309618398889e-16	isohexadecanoyl-phosphatidate cytidylyltransferase
rhizosphere	rxn10259	0.0	-2.4803870229986114e-17	isoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
rhizosphere	rxn00929	-0.022875511500223454	-5.5253678065482924e-17	L-Proline:NAD+ 5-oxidoreductase
rhizosphere	rxn08311	0.0	0.0	CDP-diacylglycerol synthetase (n-C18:0)
rhizosphere	rxn01492	0.0	0.0	ATP:D-fructose-1-phosphate 6-phosphotransferase
rhizosphere	rxn01101	0.06304368733351665	5.404904253298565e-18	3-Phospho-D-glycerate:NAD+ 2-oxidoreductase
rhizosphere	rxn08844	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:1)
rhizosphere	rxn00358	0.0	-0.0	UDP-D-galactopyranose furanomutase
rhizosphere	rxn00302	0.0	0.0	GTP 7,8-8,9-dihydrolase
rhizosphere	rxn05315	0.0	-0.0	ZN2t4
rhizosphere	rxn05145	0.0	-0.0017373899220910873	Orthophosphate-ABC transport
rhizosphere	rxn05341	-0.006650980972118571	1.248949513682625e-16	(3R)-3-Hydroxyoctanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
rhizosphere	rxn02944	0.0	0.0	N2-succinyl-L-ornithine:2-oxoglutarate 5-aminotransferase
rhizosphere	rxn02331	8.892273694079467e-05	0.0	2-Dehydro-3-deoxy-D-octonate-8-phosphate
rhizosphere	rxn02988	0.00011543465137940805	-6.938893903907228e-18	quinolinate synthase
rhizosphere	rxn05460	0.0	1.3877787807814457e-17	3-Oxooctodecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn04139	0.0	-1.1102230246251565e-16	2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone ,NADPH2:oxygen
rhizosphere	rxn00290	0.0	3.4244663312642425e-17	Succinyl-CoA:3-oxo-acid CoA-transferase
rhizosphere	rxn10199	0.00011670316403071483	0.0	Peptidoglycan subunit synthesis
rhizosphere	rxn03241	0.003140583625078735	0.0	(S)-3-Hydroxytetradecanoyl-CoA hydro-lyase
rhizosphere	rxn09200	0.0	0.0	Phosphatidylserine decarboxylase (n-C16:0)
rhizosphere	rxn01573	0.0	-1.9338787322919024e-16	L-Isoleucine:NAD+ oxidoreductase(deaminating)
rhizosphere	rxn02937	0.017749451871443674	5.137563038435334e-16	2-(Formamido)-N1-(5-phosphoribosyl)acetamidine cyclo-ligase
rhizosphere	rxn00640	0.0	3.73355928756547e-17	GDP:D-mannose-1-phosphate guanylyltransferase
rhizosphere	rxn00649	0.0036811814338224657	4.163336342344337e-17	O3-Acetyl-L-serine acetate-lyase (adding hydrogen sulfide)
rhizosphere	rxn10806	0.0	-0.0034747798441817786	cytochrome oxidase bd (menaquinol-8: 2 protons)
rhizosphere	rxn12851	0.0	0.0	Gly-Try ABC transporters
rhizosphere	rxn05153	0.0	-0.005212169766272935	Sulfate-ABC transport
rhizosphere	rxn05346	0.00665098097211857	-1.3877787807814457e-17	butyryl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
rhizosphere	rxn01654	0.0	0.0	5-Formiminotetrahydrofolate ammonia-lyase (cyclizing)
rhizosphere	rxn00671	0.0	-1.454843108850527e-16	2-Methyl-3-oxopropanoate:NAD+ oxidoreductase (CoA-propanoylating)
rhizosphere	rxn00558	0.0	-3.0700304765308734e-17	D-Glucose-6-phosphate ketol-isomerase
rhizosphere	rxn01406	0.0003763254202439717	2.7755575615628914e-17	S-Adenosylmethioninamine:putrescine 3-aminopropyltransferase
rhizosphere	rxn10340	0.0	-0.0	isopentadecanoyl-cardiolipin synthase
rhizosphere	rxn10122	2.803930982292208	0.0	NADH dehydrogenase (ubiquinone-8 & 3.5 protons)
rhizosphere	rxn10113	0.0	-0.003474779844181872	cytochrome oxidase bo3 (ubiquinol-8: 2.5 protons)
rhizosphere	rxn06106	3.4989585465302615	0.0	Ubiquinol:ferricytochrome-c oxidoreductase
rhizosphere	rxn10043	3.4989585465302624	-4.336808689942018e-19	cytochrome-c oxidase (H+/e- = 2)
rhizosphere	rxn10042	9.079444353539332	6.418476861114186e-17	ATP synthase (four protons for one ATP)
rhizosphere	rxn00187	0.0	-0.006949559688363884	L-Glutamate:ammonia ligase (ADP-forming)
rhizosphere	rxn05305	0.0	0.0	LYSt3r
rhizosphere	rxn00737	0.007143749832805166	0.0	L-threonine ammonia-lyase
rhizosphere	rxn01200	0.009727391823329531	5.994534142878783e-18	Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate
rhizosphere	rxn05232	0.0007670273172163648	2.7755575615628914e-17	Ribonucleotide reductase: ATP
rhizosphere	rxn03841	1.8858554767272906e-05	0.0	4-amino-4-deoxychorismate pyruvate-lyase
rhizosphere	rxn00193	0.0	2.756842987839755e-14	L-Glutamate racemase
rhizosphere	rxn05561	0.0	2.615564840694368e-18	fumarate transport in/out via proton symport
rhizosphere	rxn01834	0.0	-0.0	(R)-S-Lactoylglutathione methylglyoxal-lyase (isomerizing)
rhizosphere	rxn00327	0.0	0.0	Ureidoglycolate amidohydrolase (decarboxylating)
rhizosphere	rxn01073	0.0	0.0	sn-Glycero-3-phosphoethanolamine glycerophosphohydrolase
rhizosphere	rxn05175	0.0	5.551115123125783e-17	Spermidine-ABC transport
rhizosphere	rxn02971	0.0	0.0	2-Oxo-2,5-dihydrofuran-5-acetate delta3-delat2-isomerase
rhizosphere	rxn08294	0.0	-0.0	diacylglycerol kinase (n-C12:0)
rhizosphere	rxn00604	0.03419721589030801	0.0	D-Glucose-6-phosphate:NADP+ 1-oxoreductase
rhizosphere	rxn12844	0.0	0.0	Gly-Cys aminopeptidase
rhizosphere	rxn01678	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
rhizosphere	rxn08814	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:1) (periplasm)
rhizosphere	rxn01332	0.014212616792451883	-2.7755575615628914e-17	Phosphoenolpyruvate:D-erythrose-4-phosphate
rhizosphere	rxn01858	0.0	2.7755575615628914e-17	Deoxyadenosine aminohydrolase
rhizosphere	rxn08657	0.0	2.3075945232098224e-17	Glycolate oxidase
rhizosphere	rxn08816	0.0	-9.922756552082617e-18	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:1) (periplasm)
rhizosphere	rxn09103	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C14:1)
rhizosphere	rxn09208	0.0	-2.0816681711721685e-17	Phosphatidylserine syntase (n-C16:0)
rhizosphere	rxn05567	0.0	-0.0	Galactitol transport via PEP:Pyr PTS
rhizosphere	rxn10060	0.0	0.0	NAD kinase (dTTP)
rhizosphere	rxn05683	0.0	-0.0	butanoate transport in via proton symport
rhizosphere	rxn06377	0.0	-1.1856573201048437e-16	glycine:lipoylprotein oxidoreductase (decarboxylating and
rhizosphere	rxn00206	0.0	0.0	Superoxide:superoxide oxidoreductase
rhizosphere	rxn07295	0.0	0.0	glycine oxidase
rhizosphere	rxn02933	0.0	-0.0	(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA:NAD+ oxidoreductase
rhizosphere	rxn00100	2.4947415499337423e-06	0.0	ATP:dephospho-CoA 3'-phosphotransferase
rhizosphere	rxn01018	0.013046229793491574	0.0	Carbamoyl-phosphate:L-aspartate carbamoyltransferase
rhizosphere	rxn00806	0.0	2.8374284285967505e-17	L-Leucine:2-oxoglutarate aminotransferase
rhizosphere	rxn02834	0.001062894487120887	0.0	Phosphoribosyl-ATP pyrophosphohydrolase
rhizosphere	rxn10121	0.0	-0.014767814337773005	Nitrate reductase (Menaquinol-8)
rhizosphere	rxn00656	-0.0025046676561198125	-0.0	L-Alanine:3-oxopropanoate aminotransferase
rhizosphere	rxn01053	0.0	-8.458957354527768e-18	(S)-lactaldehyde:NAD+ oxidoreductase
rhizosphere	rxn02341	2.4947415499337423e-06	0.0	N-[(R)-4'-Phosphopantothenoyl]-L-cysteine carboxy-lyase
rhizosphere	rxn06022	0.0	-0.020848679065091733	[Acyl-carrier-protein] 4'-pantetheine-phosphohydrolase
rhizosphere	rxn09310	0.0	-2.7755575615628914e-17	thiazole phosphate synthesis
rhizosphere	rxn03175	0.001062894487120887	0.0	N-(5'-Phospho-D-ribosylformimino)-5-amino-1-
rhizosphere	rxn10945	0.0	0.0017373899220909372	EX_pro_L_e
rhizosphere	rxn10219	0.0	5.551115123125783e-17	isohexadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
rhizosphere	rxn00786	0.0	0.0	D-Fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase
rhizosphere	rxn00605	0.0	-0.0	UDPglucose:D-glucose-6-phosphate 1-alpha-D-glucosyltransferase
rhizosphere	rxn00379	0.00896242244376315	-5.706802070820628e-19	ATP:sulfate adenylyltransferase
rhizosphere	rxn08803	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C12:0) (periplasm)
rhizosphere	rxn00689	0.0	0.0	Tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)
rhizosphere	rxn05164	0.00506825	-1.3877787807814457e-17	L-Histidine-ABC transport
rhizosphere	rxn12640	0.0	-6.3706049650047425e-18	aminopeptidase
rhizosphere	rxn10206	0.0	-3.469446951953614e-17	anteisoheptadecanoyl-glycerol-3-phosphate O-acyltransferase
rhizosphere	rxn00567	0.0	-0.0	Ferrocytochrome-c:oxygen oxidoreductase
rhizosphere	rxn05376	0.0	-7.296640979944932e-17	12-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn05342	-0.00011856364925439287	-0.0	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier-protein]:NADP+
rhizosphere	rxn06510	0.003140583625078735	0.0	Lauroyl-CoA:acetyl-CoA C-acyltransferase
rhizosphere	rxn05596	0.0	-0.0017373899220909375	potassium transport out via proton antiport
rhizosphere	rxn01489	0.0	1.734723475976807e-18	Geranylgeranyl-diphosphate:geranylgeranyl-diphosphate
rhizosphere	rxn02866	0.0	-0.7427341916938834	3-Methylbutanoyl-CoA:(acceptor) 2,3-oxidoreductase
rhizosphere	rxn05733	0.0	7.692750609453857e-17	cysteine synthase (Thiosulfate)
rhizosphere	rxn05350	0.0066509809721185705	6.938893903907228e-18	hexanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
rhizosphere	rxn00262	0.0	-0.01216172945463686	L-Aspartic acid:oxygen oxidoreductase (deaminating)
rhizosphere	rxn02404	8.892273694079467e-05	0.0	3-Deoxy-D-manno-octulosonate-8-phosphate 8-phosphohydrolase
rhizosphere	rxn10255	0.0	-0.0	isotetradecanoyl-Diacylglycerol kinase
rhizosphere	rxn10114	0.0	-0.0026060848831364614	formate dehydrogenase (quinone-8: 2 protons)
rhizosphere	rxn00704	-0.0067867541096919915	-0.0	alpha-D-Glucose 1-phosphate 1,6-phosphomutase
rhizosphere	rxn00183	0.0	-0.006949559688364058	L-Glutamate 5-semialdehyde:NAD+ oxidoreductase
rhizosphere	rxn04750	0.0	0.0	(S)-3-hydroxyacyl-CoA:NAD+ oxidoreductase
rhizosphere	rxn02569	0.0	1.4109164910470052e-17	ATP:selenide, water phosphotransferase
rhizosphere	rxn00710	0.013046229793491576	2.7755575615628914e-17	Orotidine-5'-phosphate carboxy-lyase
rhizosphere	rxn05539	0.0	-8.673617379884035e-18	Dipeptide transport via ABC system (cgly)
rhizosphere	rxn05437	0.0	-5.551115123125783e-17	12-methyl-trans-tetra-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn00717	0.0	0.0	Cytosine aminohydrolase
rhizosphere	rxn08840	0.0	1.3877787807814457e-17	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:1)
rhizosphere	rxn05249	0.0	-5.551115123125783e-17	FACOAL150(ISO)
rhizosphere	rxn02897	0.0	-0.0	Nicotinate-nucleotide:dimethylbenzimidazole
rhizosphere	rxn09107	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C18:1)
rhizosphere	rxn03409	0.0	0.0	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-
rhizosphere	rxn00330	0.0	-0.006949559688363798	L-Malate glyoxylate-lyase (CoA-acetylating)
rhizosphere	rxn03916	0.00011856364925439289	1.9155107421645764e-17	D-glycero-D-manno-hepose 1-phosphate adenyltransferase
rhizosphere	rxn04674	0.0	-5.551115123125783e-17	rxn04674
rhizosphere	rxn01301	-0.0308607080591921	5.4689157973312567e-17	L-Homoserine:NAD+ oxidoreductase
rhizosphere	rxn05396	0.0	-2.7755575615628914e-17	9-methyl-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn13782	0.0	0.0	Protein biosynthesis
rhizosphere	rxn10334	0.0	-0.0	palmitoyl-cardiolipin synthase
rhizosphere	rxn00910	-0.005290670287324322	4.2973251105314287e-17	5-methyltetrahydrofolate:NADP+ oxidoreductase
