condition	reaction_id	flux	reduced_cost	reaction_name
bulk	rxn22447	0.0	0.0	N2O reductase(nosZ)
bulk	R11337	0.0	-1.2507548761192227e-17	2-oxoglutarate reductase(serA)
bulk	rxn00738	0.0	-2.6238144647657038e-18	1-Aminocyclopropane-1-carboxylate (ACC) deaminase
bulk	biomass0	0.05955506865765379	-2.42861286636753e-16	
bulk	biomass1	5.955506865765378e-06	-1.8189894035458565e-12	
bulk	rxn12008	0.0	-0.0008185180260976385	rxn12008
bulk	rxn00541	0.0	-0.014324065456716472	L-Threonine acetaldehyde-lyase
bulk	rxn00225	-1.0052111422697174	-0.0	ATP:acetate phosphotransferase
bulk	rxn01199	0.0	-0.0	ATP:D-xylulose 5-phosphotransferase
bulk	rxn10215	0.0	-0.1107727728652802	anteisoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
bulk	rxn02483	0.0	0.0	4-Carboxymuconolactone carboxy-lyase
bulk	rxn00802	0.0003886633075761048	3.7496882533355326e-15	N-(L-Argininosuccinate) arginie-lyase
bulk	rxn03638	0.0004122401852482795	8.326672684688674e-17	Acetyl-CoA:D-glucosamine-1-phosphate N-acetyltransferase
bulk	rxn08851	0.0	-1.5504307112629088e-19	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:1)
bulk	rxn06078	0.0	0.0	O-Acetyl-L-homoserine acetate-lyase (adding methanethiol)
bulk	rxn00868	0.0	1.2109850040810631e-15	Butanoyl-CoA:(acceptor) 2,3-oxidoreductase
bulk	rxn01675	4.17481031290153e-05	3.704430847454432e-17	dTTP:alpha-D-glucose-1-phosphate thymidylyltransferase
bulk	rxn12636	0.0	0.0	aminopeptidase
bulk	rxn12644	0.0	-0.0	aminopeptidase
bulk	rxn05536	0.0	-1.2712053631958042e-14	Dipeptide transport via ABC system (met-ala)
bulk	rxn10855	0.0	-0.0	citrate-Mg transport in via proton symport
bulk	rxn08800	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)
bulk	rxn06729	8.34962062580306e-05	-5.551115123125783e-17	(R)-3-Hydroxytetradecanoly-[acyl-carrier-protein]:UDP-N-acetyl-
bulk	rxn01387	0.9057583188702789	-2.47896331742926e-16	Isocitrate:NADP+ oxidoreductase (decarboxylating)
bulk	rxn08823	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)
bulk	rxn05168	0.0	-0.005729626182686262	L-Valine-ABC transport
bulk	rxn05544	0.0	3.705803025555454e-15	Dipeptide transport via ABC system (ala-leu)
bulk	rxn03061	2.0636867329834587e-18	-0.0	(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate hydro-lyase
bulk	rxn05549	0.0	-0.007639501576915088	Deoxyribose transport via ABC system
bulk	rxn03910	0.0	-0.0	2-Phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol
bulk	rxn05616	0.0	0.0	magnesium transport in/out via permease (no H+)
bulk	rxn02345	0.0	0.0	(S)-3-Hydroxybutanoyl-CoA 3-epimerase
bulk	rxn01134	0.0	3.4601014523352066e-17	Maltose alpha-D-glucosylmutase
bulk	rxn08527	2.6561560621316943e-05	0.0	fumarate reductase
bulk	rxn12848	0.0	-2.2551405187698492e-14	Gly-Cys ABC transporters
bulk	rxn02212	0.01649509340576396	1.3877787807814457e-17	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate phosphate-lyase
bulk	rxn03419	0.0	0.0	Formamidopyrimidine nucleoside triphosphate 7,8-8,9-dihydrolase
bulk	rxn05408	0.0	0.0	2-methylpropionyl-CoA:[acyl-carrier-protein] transferase
bulk	rxn02160	0.0018179849553597988	-1.3877787807814457e-17	L-Histidinol-phosphate phosphohydrolase
bulk	rxn10125	0.0	-0.0038197507884570403	NAD(P) transhydrogenase
bulk	rxn05614	0.0	-0.007639501576915088	L-methionine R-oxide transport via ABC system
bulk	rxn03052	0.0	0.0	5-Methyltetrahydropteroyltri-L-glutamate:L-homocysteine
bulk	rxn09692	0.0	-8.410955798798425e-19	choline transport via proton symport
bulk	rxn00883	0.0	-1.3444106938820255e-17	1D-myo-Inositol 3-phosphate phosphahydrolase
bulk	rxn01923	0.0	-1.1102230246251565e-16	2-Methylpropanoyl-CoA:oxygen 2,3-oxidoreductase
bulk	rxn05734	0.0	0.0	aldehyde dehydrogenase (glyoxylate, NAD)
bulk	rxn01302	0.0	6.562698956797509e-16	L-Homoserine:NADP+ oxidoreductase
bulk	rxn05422	0.0	-0.0	10-methyl-3-oxo-undecanoyl-ACP:NADP+ oxidoreductase
bulk	rxn05448	0.0	-0.013369127759601505	10-methyl-trans-undec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn00048	5.955506865650891e-07	-5.551115123125783e-17	6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)
bulk	rxn03164	0.00016437198949512444	1.431146867680866e-17	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-
bulk	rxn05298	0.0	-1.5975605881579205e-17	GLUt4i
bulk	rxn05229	0.024999431170415757	-1.942890293094024e-16	NCAIR synthetase and NCAIR mutase
bulk	rxn12637	0.0	0.0	aminopeptidase
bulk	rxn09104	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C16:0)
bulk	rxn01416	0.0	-0.0	thiosulfate:cyanide sulfurtranserase
bulk	rxn10011	0.0059919545677838615	0.0	acyl-CoA dehydrogenase (octanoyl-CoA)
bulk	rxn08807	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:1) (periplasm)
bulk	rxn08297	0.0	-0.0	diacylglycerol kinase (n-C16:0)
bulk	rxn00902	0.0	-0.049656760249953566	3-Carboxy-3-hydroxy-4-methylpentanoate 3-methyl-2-oxobutanoate-lyase
bulk	rxn03852	0.0	-0.0	UDP-N-acetyl-D-mannosamine:N-acetyl-beta-D-
bulk	rxn00952	0.007438428075340959	0.0	O-Acetyl-L-homoserine acetate-lyase (adding methanethiol)
bulk	rxn08809	0.0	1.969047003303894e-17	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:1) (periplasm)
bulk	rxn00503	0.0	-0.007639501576931664	L-1-Pyrroline-5-carboxylate:NAD+ oxidoreductase
bulk	rxn10266	0.0	0.0	anteisoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
bulk	rxn03909	0.0	-6.938893903907228e-18	1-Deoxy-D-xylulose-5-phosphate pyruvate-lyase (carboxylating)
bulk	rxn05187	0.0	-0.007639501576915088	Vitamin ABC transport
bulk	rxn05328	0.0	-0.6818255157396961	Hexadecanoyl-[acyl-carrier protein]:malonyl-CoA
bulk	rxn02853	0.0	-3.8163916471489756e-17	Imidazole acetaldehyde:NAD+ oxidoreductase
bulk	rxn10230	0.0	-6.938893903907228e-18	anteisopentadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
bulk	rxn00999	0.0	-0.32563375471602596	Phenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)
bulk	rxn02056	0.0	0.0	S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase
bulk	rxn05372	0.0	0.0	10-methyl-3-oxo-dodecanoyl-ACP:NADP+ oxidoreductase
bulk	rxn00459	0.44934133165875006	0.0	2-Phospho-D-glycerate hydro-lyase
bulk	rxn00405	0.0	-0.022918504730754484	L-Arginine carboxy-lyase
bulk	rxn02949	0.0	0.0	(S)-3-Hydroxyisobutyryl-CoA hydro-lyase
bulk	rxn05031	-2.836916006241185e-17	0.0	prephytoene diphosphate:geranylgeranyl-diphosphate
bulk	rxn10225	0.0	-0.0	isohexadecanoyl-phosphatidate cytidylyltransferase
bulk	rxn10259	0.0	-0.0	isoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
bulk	rxn00929	-0.0211897621437907	-4.144025854911219e-17	L-Proline:NAD+ 5-oxidoreductase
bulk	rxn08311	0.0	-0.0	CDP-diacylglycerol synthetase (n-C18:0)
bulk	rxn01492	0.0	0.0	ATP:D-fructose-1-phosphate 6-phosphotransferase
bulk	rxn01101	0.08895511664854086	8.647846805277704e-17	3-Phospho-D-glycerate:NAD+ 2-oxidoreductase
bulk	rxn08844	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:1)
bulk	rxn00358	0.0	-0.0	UDP-D-galactopyranose furanomutase
bulk	rxn00302	0.0	0.0	GTP 7,8-8,9-dihydrolase
bulk	rxn05315	0.0	-0.0	ZN2t4
bulk	rxn05145	0.0	-0.001909875394227713	Orthophosphate-ABC transport
bulk	rxn05341	-0.009367654969436996	-8.3263300912175e-17	(3R)-3-Hydroxyoctanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
bulk	rxn02944	0.0	0.0	N2-succinyl-L-ornithine:2-oxoglutarate 5-aminotransferase
bulk	rxn02331	0.0001252443093870459	0.0	2-Dehydro-3-deoxy-D-octonate-8-phosphate
bulk	rxn02988	0.00016258533743359634	-1.3464229731141586e-13	quinolinate synthase
bulk	rxn05460	0.0	3.469446951953614e-18	3-Oxooctodecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn04139	0.0	-0.08498945504319676	2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone ,NADPH2:oxygen
bulk	rxn00290	0.0	-3.082019698137818e-16	Succinyl-CoA:3-oxo-acid CoA-transferase
bulk	rxn10199	0.00016437198949512444	0.0	Peptidoglycan subunit synthesis
bulk	rxn03241	0.004423393169478575	0.0	(S)-3-Hydroxytetradecanoyl-CoA hydro-lyase
bulk	rxn09200	0.0	0.0	Phosphatidylserine decarboxylase (n-C16:0)
bulk	rxn01573	0.0	-2.417348415364878e-17	L-Isoleucine:NAD+ oxidoreductase(deaminating)
bulk	rxn02937	0.024999431170415524	6.462343444572747e-19	2-(Formamido)-N1-(5-phosphoribosyl)acetamidine cyclo-ligase
bulk	rxn00640	1.5456285289455987e-16	-0.0	GDP:D-mannose-1-phosphate guanylyltransferase
bulk	rxn00649	0.0051848047222666374	0.0	O3-Acetyl-L-serine acetate-lyase (adding hydrogen sulfide)
bulk	rxn10806	0.0	-0.0038197507884576228	cytochrome oxidase bd (menaquinol-8: 2 protons)
bulk	rxn12851	0.0	2.7755575615628914e-17	Gly-Try ABC transporters
bulk	rxn05153	0.0	-0.005729626182686262	Sulfate-ABC transport
bulk	rxn05346	0.009367654969436994	2.7755575615628914e-17	butyryl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
bulk	rxn01654	0.0	-5.551115123125783e-17	5-Formiminotetrahydrofolate ammonia-lyase (cyclizing)
bulk	rxn00671	0.0	-7.274215544252635e-17	2-Methyl-3-oxopropanoate:NAD+ oxidoreductase (CoA-propanoylating)
bulk	rxn00558	0.0	3.0700304765308734e-17	D-Glucose-6-phosphate ketol-isomerase
bulk	rxn01406	0.0005300401110531187	4.163336342344337e-17	S-Adenosylmethioninamine:putrescine 3-aminopropyltransferase
bulk	rxn10340	0.0	-0.0	isopentadecanoyl-cardiolipin synthase
bulk	rxn10122	3.256734747403433	4.5536491244391186e-17	NADH dehydrogenase (ubiquinone-8 & 3.5 protons)
bulk	rxn10113	0.0	-0.003819750788457606	cytochrome oxidase bo3 (ubiquinol-8: 2.5 protons)
bulk	rxn06106	4.251334761611684	0.0	Ubiquinol:ferricytochrome-c oxidoreductase
bulk	rxn10043	4.251334761611685	-4.336808689942018e-19	cytochrome-c oxidase (H+/e- = 2)
bulk	rxn10042	10.365785697401185	-6.982261990806649e-17	ATP synthase (four protons for one ATP)
bulk	rxn00187	0.0	-0.0076395015769151154	L-Glutamate:ammonia ligase (ADP-forming)
bulk	rxn05305	0.0	-0.0	LYSt3r
bulk	rxn00737	0.0	-0.042017258673030036	L-threonine ammonia-lyase
bulk	rxn01200	0.2964621176445294	0.0	Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate
bulk	rxn05232	0.0010803289454498395	2.7755575615628914e-17	Ribonucleotide reductase: ATP
bulk	rxn03841	2.656156062131695e-05	-3.3306690738754696e-16	4-amino-4-deoxychorismate pyruvate-lyase
bulk	rxn00193	0.00016437198949512444	0.0	L-Glutamate racemase
bulk	rxn05561	0.0	8.259678444298004e-19	fumarate transport in/out via proton symport
bulk	rxn01834	0.0	-0.0	(R)-S-Lactoylglutathione methylglyoxal-lyase (isomerizing)
bulk	rxn00327	0.0	-3.469446951953614e-18	Ureidoglycolate amidohydrolase (decarboxylating)
bulk	rxn01073	0.0	0.0	sn-Glycero-3-phosphoethanolamine glycerophosphohydrolase
bulk	rxn05175	1.7869640797881962e-17	5.551115123125783e-17	Spermidine-ABC transport
bulk	rxn02971	0.0	0.0	2-Oxo-2,5-dihydrofuran-5-acetate delta3-delat2-isomerase
bulk	rxn08294	0.0	-0.0	diacylglycerol kinase (n-C12:0)
bulk	rxn00604	0.6101655537051032	0.0	D-Glucose-6-phosphate:NADP+ 1-oxoreductase
bulk	rxn12844	0.0	0.0	Gly-Cys aminopeptidase
bulk	rxn01678	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
bulk	rxn08814	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:1) (periplasm)
bulk	rxn01332	0.01649509340576396	1.3877787807814457e-17	Phosphoenolpyruvate:D-erythrose-4-phosphate
bulk	rxn01858	0.0	5.551115123125783e-17	Deoxyadenosine aminohydrolase
bulk	rxn08657	0.0	-1.5817644357059685e-17	Glycolate oxidase
bulk	rxn08816	0.0	-1.5504307112629088e-19	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:1) (periplasm)
bulk	rxn09103	1.0498012202516064e-17	0.0	phosphatidylglycerol phosphate phosphatase (n-C14:1)
bulk	rxn09208	0.0	-6.938893903907228e-18	Phosphatidylserine syntase (n-C16:0)
bulk	rxn05567	0.0	-0.0	Galactitol transport via PEP:Pyr PTS
bulk	rxn10060	0.0	0.0	NAD kinase (dTTP)
bulk	rxn05683	0.0	-0.0	butanoate transport in via proton symport
bulk	rxn06377	0.0	-3.2827733235380393e-16	glycine:lipoylprotein oxidoreductase (decarboxylating and
bulk	rxn00206	0.0	0.0	Superoxide:superoxide oxidoreductase
bulk	rxn07295	0.0	-0.3447325086583191	glycine oxidase
bulk	rxn02933	-1.4766535496166777e-17	2.0012078017907563e-16	(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA:NAD+ oxidoreductase
bulk	rxn00100	3.513749050756906e-06	5.551115123125783e-17	ATP:dephospho-CoA 3'-phosphotransferase
bulk	rxn01018	0.018375120883632492	0.0	Carbamoyl-phosphate:L-aspartate carbamoyltransferase
bulk	rxn00806	0.0	-3.2807766205649924e-17	L-Leucine:2-oxoglutarate aminotransferase
bulk	rxn02834	0.001817984955359798	0.0	Phosphoribosyl-ATP pyrophosphohydrolase
bulk	rxn10121	0.0	-0.016233940850945042	Nitrate reductase (Menaquinol-8)
bulk	rxn00656	3.5137490507569054e-06	0.0	L-Alanine:3-oxopropanoate aminotransferase
bulk	rxn01053	0.0	-3.3835829418111074e-17	(S)-lactaldehyde:NAD+ oxidoreductase
bulk	rxn02341	3.513749050756906e-06	2.7755575615628914e-17	N-[(R)-4'-Phosphopantothenoyl]-L-cysteine carboxy-lyase
bulk	rxn06022	0.0	-0.022918504730745283	[Acyl-carrier-protein] 4'-pantetheine-phosphohydrolase
bulk	rxn09310	0.0	2.7755575615628914e-17	thiazole phosphate synthesis
bulk	rxn03175	0.0018179849553597986	0.0	N-(5'-Phospho-D-ribosylformimino)-5-amino-1-
bulk	rxn10945	0.0	0.0019098753942288216	EX_pro_L_e
bulk	rxn10219	0.0	-0.1107727728652802	isohexadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
bulk	rxn00786	0.0	-2.073410359657232e-17	D-Fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase
bulk	rxn00605	0.0	3.0700304765308734e-17	UDPglucose:D-glucose-6-phosphate 1-alpha-D-glucosyltransferase
bulk	rxn00379	0.012623232797607596	-1.3125644762887445e-17	ATP:sulfate adenylyltransferase
bulk	rxn08803	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C12:0) (periplasm)
bulk	rxn00689	0.0	-0.8183816064270724	Tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)
bulk	rxn05164	0.0068175	-8.326672684688674e-17	L-Histidine-ABC transport
bulk	rxn12640	0.0	6.3706049650047425e-18	aminopeptidase
bulk	rxn10206	0.0	-0.10122339589413734	anteisoheptadecanoyl-glycerol-3-phosphate O-acyltransferase
bulk	rxn00567	0.0	-0.0	Ferrocytochrome-c:oxygen oxidoreductase
bulk	rxn05376	2.3501366817038464e-17	0.0	12-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase
bulk	rxn05342	-0.00016699241251606116	-0.0	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier-protein]:NADP+
bulk	rxn06510	0.004423393169478575	0.0	Lauroyl-CoA:acetyl-CoA C-acyltransferase
bulk	rxn05596	0.0	-0.0019098753942288027	potassium transport out via proton antiport
bulk	rxn01489	-2.836916006241185e-17	-1.734723475976807e-18	Geranylgeranyl-diphosphate:geranylgeranyl-diphosphate
bulk	rxn02866	0.0	1.1102230246251565e-16	3-Methylbutanoyl-CoA:(acceptor) 2,3-oxidoreductase
bulk	rxn05733	0.0	-1.3877787807814457e-17	cysteine synthase (Thiosulfate)
bulk	rxn05350	0.009367654969436996	6.938893903907228e-18	hexanoyl-[acyl-carrier protein]:malonyl-[acyl-carrier-protein]
bulk	rxn00262	0.0	-0.013369127759601588	L-Aspartic acid:oxygen oxidoreductase (deaminating)
bulk	rxn02404	0.0001252443093870459	0.0	3-Deoxy-D-manno-octulosonate-8-phosphate 8-phosphohydrolase
bulk	rxn10255	0.0	-0.0	isotetradecanoyl-Diacylglycerol kinase
bulk	rxn10114	0.0	-0.002864813091346245	formate dehydrogenase (quinone-8: 2 protons)
bulk	rxn00704	-0.009558886294896776	-0.0	alpha-D-Glucose 1-phosphate 1,6-phosphomutase
bulk	rxn00183	0.0	-0.007639501576931664	L-Glutamate 5-semialdehyde:NAD+ oxidoreductase
bulk	rxn04750	0.0	0.0	(S)-3-hydroxyacyl-CoA:NAD+ oxidoreductase
bulk	rxn02569	0.0	4.535088721222516e-18	ATP:selenide, water phosphotransferase
bulk	rxn00710	0.018375120883632495	2.7755575615628914e-17	Orotidine-5'-phosphate carboxy-lyase
bulk	rxn05539	2.4330980404306413e-18	4.206704429243757e-17	Dipeptide transport via ABC system (cgly)
bulk	rxn05437	0.0	-0.013369127759601496	12-methyl-trans-tetra-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn00717	0.0	0.0	Cytosine aminohydrolase
bulk	rxn08840	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:1)
bulk	rxn05249	0.0	1.1102230246251565e-16	FACOAL150(ISO)
bulk	rxn02897	0.0	-3.634967899003071e-17	Nicotinate-nucleotide:dimethylbenzimidazole
bulk	rxn09107	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C18:1)
bulk	rxn03409	0.0	-1.3350029005659751	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-
bulk	rxn00330	0.11218611396392565	7.840950111415168e-16	L-Malate glyoxylate-lyase (CoA-acetylating)
bulk	rxn03916	0.00016699241251606124	1.9155107421645764e-17	D-glycero-D-manno-hepose 1-phosphate adenyltransferase
bulk	rxn04674	0.0	-0.06398082570667926	rxn04674
bulk	rxn01301	-0.033404438010078	1.3672289493328142e-17	L-Homoserine:NAD+ oxidoreductase
bulk	rxn05396	0.0	-5.551115123125783e-17	9-methyl-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn13782	0.0	-933.2663410161169	Protein biosynthesis
bulk	rxn10334	0.0	-0.0	palmitoyl-cardiolipin synthase
bulk	rxn00910	-0.007451708855651613	-0.0	5-methyltetrahydrofolate:NADP+ oxidoreductase
bulk	rxn03407	0.0	-0.007639501576915125	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-
bulk	rxn02286	0.00016437198949512444	1.1102230246251565e-16	UDP-N-acetylmuramate:L-alanine ligase (ADP-forming)
bulk	rxn03159	4.174810312901529e-05	1.1984575553009721e-16	UDP-2,3-bis(3-hydroxytetradecanoyl)-beta-D-glucosamine:2,3-bis-(3-
bulk	rxn05363	2.3501366817038448e-17	0.0	4-methyl-hexanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn01682	0.0	4.707741364674545e-17	(1S,2R)-1-C-(indol-3-yl)glycerol 3-phosphate
bulk	rxn02474	-5.95550686565089e-07	6.043843892241258e-17	5-amino-6-(5-phosphoribitylamino)uracil:NADP+ 1'-oxidoreductase
bulk	rxn05324	0.0	-5.551115123125783e-17	Dodecanoyl-[acyl-carrier protein]:malonyl-CoA
bulk	rxn01486	-5.67383201248237e-17	2.6020852139652106e-18	trans,trans-Farnesyl-diphosphate:isopentenyl-diphosphate
bulk	rxn05464	0.0	2.7842311789427754e-15	trans-Octodec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn08822	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)
